----------------------------------------------------------
 Run at Wed Feb 05 06:17:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:51         00:00:50
Avg. CPU (user) %   :        0.32185626       0.39818454       0.39255264
Max. CPU (user) %   :        0.52130324        0.5409429        0.5286783
Avg. mch tot cpu %  :         0.9482022        0.9755282       0.97516847
Startup time (ms)   :              9897            12137            12119
Total allocated MB  :          16438.94         20476.01         20545.37
Min heap used (MB)  :            122.61           200.00           125.98
Max heap used (MB)  :            458.30           718.41           642.92
Thread switch rate  :         62041.387        62310.844         62783.33
GC time (ms)        :               320              922              540
GC pause time (ms)  :               320              922              540
Req. mean (ms)      :              3.34             3.91             3.80
Req. p95 (ms)       :              8.30             9.72             9.23
Iter. mean (ms)     :             43.46            50.29            49.14
Iter. p95 (ms)      :             64.24            75.13            72.73
Net read avg (bps)  :       17415691.00      14085788.00      14547433.00
Net write avg (bps) :       23277216.00      24186458.00      25184418.00
Peak threads        :                39               51               49
