----------------------------------------------------------
 Run at Thu May 01 05:30:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:49         00:00:50         00:00:51
Avg. CPU (user) %   :        0.36082768       0.37457997        0.3846189
Max. CPU (user) %   :         0.5273632       0.53101736        0.5286783
Avg. mch tot cpu %  :         0.9677809       0.97509164         0.968596
Startup time (ms)   :             12539            12166            12067
Total allocated MB  :          15117.90         20150.51         19978.49
Min heap used (MB)  :            123.91           111.74           111.63
Max heap used (MB)  :            385.43           469.18           469.53
Thread switch rate  :         60168.516        58404.137        57939.145
GC time (ms)        :               397              413              404
GC pause time (ms)  :               397              413              404
Req. mean (ms)      :              3.74             3.79             3.84
Req. p95 (ms)       :              9.20             9.25             9.28
Iter. mean (ms)     :             48.11            48.96            49.29
Iter. p95 (ms)      :             74.06            74.06            73.96
Net read avg (bps)  :       16057280.00      13795792.00      13751610.00
Net write avg (bps) :       21444652.00      18558160.00      18478151.00
Peak threads        :                39               49               50
