----------------------------------------------------------
 Run at Mon Mar 24 05:28:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:49
Avg. CPU (user) %   :        0.32744762       0.35822764       0.37304804
Max. CPU (user) %   :               0.5        0.5308642       0.53056234
Avg. mch tot cpu %  :        0.95754576        0.9546516        0.9680577
Startup time (ms)   :             12559            12214            12072
Total allocated MB  :          16352.01         20790.05         19918.24
Min heap used (MB)  :            127.90           153.83           122.93
Max heap used (MB)  :            380.96           522.98           465.33
Thread switch rate  :         62160.938         62064.48        61764.992
GC time (ms)        :               448              679              436
GC pause time (ms)  :               448              679              436
Req. mean (ms)      :              3.38             3.52             3.69
Req. p95 (ms)       :              8.36             8.81             9.04
Iter. mean (ms)     :             43.86            45.63            47.40
Iter. p95 (ms)      :             64.93            67.49            70.71
Net read avg (bps)  :       16752949.00      14981088.00      14647586.00
Net write avg (bps) :       22391377.00      20197373.00      19799474.00
Peak threads        :                39               50               49
