----------------------------------------------------------
 Run at Sun Jan 05 06:25:57 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:50         00:00:50
Avg. CPU (user) %   :         0.3214572        0.3538716       0.35871747
Max. CPU (user) %   :         0.5086849        0.5037037       0.50864196
Avg. mch tot cpu %  :         0.9594818        0.9741064        0.9761947
Startup time (ms)   :              9898            12133            12121
Total allocated MB  :          16403.20         20744.56         20771.60
Min heap used (MB)  :            203.94           107.66           112.99
Max heap used (MB)  :            635.37           397.14           504.60
Thread switch rate  :          63727.89         67279.08         67224.53
GC time (ms)        :               681              668              437
GC pause time (ms)  :               681              668              437
Req. mean (ms)      :              3.24             3.80             3.78
Req. p95 (ms)       :              8.26             9.57             9.31
Iter. mean (ms)     :             42.13            49.13            49.02
Iter. p95 (ms)      :             63.50            72.55            72.17
Net read avg (bps)  :       18051433.00      14014900.00      14043611.00
Net write avg (bps) :       24134239.00      24468637.00      24198669.00
Peak threads        :                39               53               51
