----------------------------------------------------------
 Run at Sun Jun 15 05:28:29 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:45
Avg. CPU (user) %   :        0.32573122        0.3636645       0.37902862
Max. CPU (user) %   :        0.49627793        0.5234568        0.5270936
Avg. mch tot cpu %  :         0.9614686        0.9700081       0.97310764
Startup time (ms)   :              8848            11141            11095
Total allocated MB  :          17060.87         21894.55         21040.22
Min heap used (MB)  :            112.00           118.99           137.84
Max heap used (MB)  :            430.26           500.23           455.95
Thread switch rate  :         64703.188         63178.93         63161.17
GC time (ms)        :               441              418              620
GC pause time (ms)  :               441              418              620
Req. mean (ms)      :              3.08             3.28             3.39
Req. p95 (ms)       :              7.75             8.02             8.44
Iter. mean (ms)     :             40.25            42.57            44.00
Iter. p95 (ms)      :             59.93            62.64            66.02
Net read avg (bps)  :       18581264.00      16059804.00      15855808.00
Net write avg (bps) :       24845679.00      21626800.00      21296416.00
Peak threads        :                38               49               49
