----------------------------------------------------------
 Run at Thu Feb 13 06:18:17 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:52         00:00:51
Avg. CPU (user) %   :         0.3422666        0.3760475       0.39494172
Max. CPU (user) %   :            0.4625        0.5472637        0.5470297
Avg. mch tot cpu %  :        0.95238143        0.9516165        0.9755564
Startup time (ms)   :             10456            12162            12098
Total allocated MB  :          16444.88         20400.01         20405.58
Min heap used (MB)  :            208.01           171.48           162.00
Max heap used (MB)  :            605.20           698.90           621.13
Thread switch rate  :          61303.18         60522.39         61541.23
GC time (ms)        :               715              970              859
GC pause time (ms)  :               715              970              859
Req. mean (ms)      :              3.52             3.93             3.90
Req. p95 (ms)       :              8.65             9.68             9.58
Iter. mean (ms)     :             45.52            50.33            50.00
Iter. p95 (ms)      :             64.44            75.72            74.98
Net read avg (bps)  :       16456418.00      14067765.00      14176365.00
Net write avg (bps) :       21998830.00      23964015.00      24825981.00
Peak threads        :                39               53               51
