----------------------------------------------------------
 Run at Fri Jun 06 05:36:16 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:48
Avg. CPU (user) %   :        0.33477366       0.37168917       0.39554408
Max. CPU (user) %   :             0.525        0.5323383       0.54320985
Avg. mch tot cpu %  :        0.95636004        0.9710973        0.9695831
Startup time (ms)   :             13478            11229            12085
Total allocated MB  :          16386.80         20852.35         20241.04
Min heap used (MB)  :            132.91           119.54           141.39
Max heap used (MB)  :            529.02           463.27           511.45
Thread switch rate  :         62846.945        62493.555         60575.24
GC time (ms)        :               641              418              687
GC pause time (ms)  :               641              418              687
Req. mean (ms)      :              3.23             3.38             3.61
Req. p95 (ms)       :              8.11             8.26             8.98
Iter. mean (ms)     :             41.93            43.90            46.48
Iter. p95 (ms)      :             64.04            66.20            70.80
Net read avg (bps)  :       18164405.00      15660597.00      14846627.00
Net write avg (bps) :       24286052.00      21060371.00      19946744.00
Peak threads        :                39               48               49
