----------------------------------------------------------
 Run at Sat May 24 05:28:20 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:45
Avg. CPU (user) %   :        0.33043864       0.36863393       0.37217027
Max. CPU (user) %   :         0.5087282       0.52130324        0.5313283
Avg. mch tot cpu %  :         0.9544756        0.9732332        0.9682358
Startup time (ms)   :             12316            11205            11116
Total allocated MB  :          16388.86         20853.87         21041.06
Min heap used (MB)  :            201.44           136.07           133.96
Max heap used (MB)  :            603.96           503.14           504.92
Thread switch rate  :         64558.332        63265.492         63222.21
GC time (ms)        :               653              372              373
GC pause time (ms)  :               653              372              373
Req. mean (ms)      :              3.13             3.31             3.35
Req. p95 (ms)       :              7.93             8.16             8.24
Iter. mean (ms)     :             40.82            43.17            43.43
Iter. p95 (ms)      :             63.08            65.04            64.98
Net read avg (bps)  :       18350771.00      15958451.00      15785556.00
Net write avg (bps) :       24539316.00      21459307.00      21189902.00
Peak threads        :                38               49               49
