----------------------------------------------------------
 Run at Sat Jan 18 06:14:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:48         00:00:50
Avg. CPU (user) %   :        0.31817946       0.36153498       0.37840104
Max. CPU (user) %   :         0.5137157         0.516129        0.5323383
Avg. mch tot cpu %  :        0.95212454        0.9664392        0.9656329
Startup time (ms)   :             10867            11211            12103
Total allocated MB  :          16419.64         21168.98         20479.99
Min heap used (MB)  :            119.57           165.92           233.09
Max heap used (MB)  :            379.07           702.77           714.71
Thread switch rate  :         63334.133        62198.223        62620.367
GC time (ms)        :               441              456              955
GC pause time (ms)  :               441              456              955
Req. mean (ms)      :              3.28             3.58             3.72
Req. p95 (ms)       :              8.18             8.73             9.39
Iter. mean (ms)     :             42.59            46.29            48.21
Iter. p95 (ms)      :             64.23            68.15            71.70
Net read avg (bps)  :       17397488.00      14913784.00      14727674.00
Net write avg (bps) :       23254175.00      25841690.00      25209758.00
Peak threads        :                39               50               51
