----------------------------------------------------------
 Run at Tue Jun 10 05:35:09 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:46         00:00:43
Avg. CPU (user) %   :        0.33986905       0.38139763       0.36563694
Max. CPU (user) %   :         0.5323383        0.5541562       0.52618456
Avg. mch tot cpu %  :         0.9607717        0.9731428       0.97232854
Startup time (ms)   :             12459            11226            11152
Total allocated MB  :          16404.61         20903.74         21844.05
Min heap used (MB)  :            199.56           116.08           132.76
Max heap used (MB)  :            634.71           477.77           397.62
Thread switch rate  :         64974.324         62585.53        63267.688
GC time (ms)        :               702              391              557
GC pause time (ms)  :               702              391              557
Req. mean (ms)      :              3.17             3.44             3.23
Req. p95 (ms)       :              8.00             8.51             7.96
Iter. mean (ms)     :             41.19            44.66            42.11
Iter. p95 (ms)      :             62.42            66.99            63.14
Net read avg (bps)  :       18367684.00      15205313.00      15935890.00
Net write avg (bps) :       24562968.00      20419706.00      21475166.00
Peak threads        :                38               49               50
