----------------------------------------------------------
 Run at Wed Jun 18 05:30:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:45
Avg. CPU (user) %   :        0.32844502       0.36143476        0.3827407
Max. CPU (user) %   :         0.5272277        0.5483871        0.5519802
Avg. mch tot cpu %  :        0.95470524       0.95656043        0.9747017
Startup time (ms)   :              9647            11210            11169
Total allocated MB  :          16420.76         21713.52         21932.21
Min heap used (MB)  :            126.16           133.91           100.29
Max heap used (MB)  :            475.87           465.25           660.75
Thread switch rate  :         64422.133         63469.86         62458.99
GC time (ms)        :               563              615              383
GC pause time (ms)  :               563              615              398
Req. mean (ms)      :              3.14             3.30             3.41
Req. p95 (ms)       :              7.91             8.24             8.47
Iter. mean (ms)     :             40.90            42.90            44.20
Iter. p95 (ms)      :             61.53            65.17            67.00
Net read avg (bps)  :       18603315.00      15554760.00      15373249.00
Net write avg (bps) :       24879286.00      20926855.00      20625404.00
Peak threads        :                39               49               50
