----------------------------------------------------------
 Run at Thu Dec 12 06:25:24 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:53         00:00:53
Avg. CPU (user) %   :        0.31292567       0.33649293       0.34059566
Max. CPU (user) %   :         0.4862843              0.5        0.5150754
Avg. mch tot cpu %  :        0.96281534        0.9687267        0.9693675
Startup time (ms)   :              9983            12171            11203
Total allocated MB  :          16978.29         19984.13         20569.39
Min heap used (MB)  :            221.53           115.92           127.04
Max heap used (MB)  :            595.58           446.39           535.28
Thread switch rate  :          71284.31          87341.5        83527.445
GC time (ms)        :               702              429              779
GC pause time (ms)  :               713              429              779
Req. mean (ms)      :              3.22             3.93             3.92
Req. p95 (ms)       :              8.47            10.65            10.69
Iter. mean (ms)     :             42.45            52.16            52.05
Iter. p95 (ms)      :             67.22            85.77            82.36
Net read avg (bps)  :       17619032.00      12401387.00      12349491.00
Net write avg (bps) :       23600368.00      20354203.00      20142144.00
Peak threads        :                39               52               54
