----------------------------------------------------------
 Run at Mon Aug 25 05:32:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:47         00:00:47
Avg. CPU (user) %   :        0.33693275       0.38891873       0.37638006
Max. CPU (user) %   :          0.521197           0.5475           0.5425
Avg. mch tot cpu %  :         0.9586534       0.96898246        0.9568048
Startup time (ms)   :             12210            11099            12084
Total allocated MB  :          16415.55         21227.52         20987.46
Min heap used (MB)  :            182.62           203.29           139.72
Max heap used (MB)  :            552.52           574.57           459.39
Thread switch rate  :         62986.105        60793.562        60888.855
GC time (ms)        :               690              742              409
GC pause time (ms)  :               690              742              409
Req. mean (ms)      :              3.17             3.52             3.54
Req. p95 (ms)       :              7.95             8.80             8.64
Iter. mean (ms)     :             41.10            45.45            45.71
Iter. p95 (ms)      :             61.97            68.40            69.30
Net read avg (bps)  :       18522279.00      15072029.00      15129949.00
Net write avg (bps) :       24769925.00      20233642.00      20357074.00
Peak threads        :                39               50               49
