----------------------------------------------------------
 Run at Thu Apr 10 05:28:50 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3216483       0.35521352       0.35857123
Max. CPU (user) %   :         0.5062035        0.5136476        0.5210918
Avg. mch tot cpu %  :        0.95637953        0.9575328        0.9710573
Startup time (ms)   :              9247            12130            12128
Total allocated MB  :          16392.99         21557.13         21410.08
Min heap used (MB)  :            207.23           140.97           112.80
Max heap used (MB)  :            605.59           436.82           526.04
Thread switch rate  :         63614.215         61872.95        61366.617
GC time (ms)        :               715              630              328
GC pause time (ms)  :               715              630              328
Req. mean (ms)      :              3.22             3.48             3.45
Req. p95 (ms)       :              8.18             8.64             8.46
Iter. mean (ms)     :             41.93            44.93            44.63
Iter. p95 (ms)      :             62.74            65.83            66.26
Net read avg (bps)  :       18060236.00      15230447.00      15255680.00
Net write avg (bps) :       24146210.00      20576706.00      20479669.00
Peak threads        :                39               49               48
