----------------------------------------------------------
 Run at Thu Mar 06 05:27:10 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:47
Avg. CPU (user) %   :        0.31360903        0.3565673       0.37210172
Max. CPU (user) %   :         0.5124378       0.52227724        0.5371287
Avg. mch tot cpu %  :        0.94917756       0.95017886       0.97345793
Startup time (ms)   :              9062            12151            12134
Total allocated MB  :          16409.26         20754.88         20739.85
Min heap used (MB)  :            198.86           218.44           123.73
Max heap used (MB)  :            579.64           636.90           433.23
Thread switch rate  :          61132.96         62364.02        61645.043
GC time (ms)        :               663              780              577
GC pause time (ms)  :               663              780              577
Req. mean (ms)      :              3.38             3.52             3.53
Req. p95 (ms)       :              8.45             8.85             8.75
Iter. mean (ms)     :             43.46            45.50            45.72
Iter. p95 (ms)      :             64.04            68.02            67.96
Net read avg (bps)  :       17737026.00      15068274.00      15117058.00
Net write avg (bps) :       23716085.00      20415890.00      20435520.00
Peak threads        :                39               49               50
