----------------------------------------------------------
 Run at Sun Jan 19 06:20:18 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3457942       0.37303996        0.3729329
Max. CPU (user) %   :        0.44416875            0.525        0.5247525
Avg. mch tot cpu %  :        0.95397955         0.971584       0.96804124
Startup time (ms)   :              8737            12113            12115
Total allocated MB  :          17248.52         21091.74         21211.71
Min heap used (MB)  :            224.69           189.32           178.25
Max heap used (MB)  :            608.08           679.59           593.82
Thread switch rate  :         61381.348        62150.953        62373.414
GC time (ms)        :               760              891              916
GC pause time (ms)  :               760              891              916
Req. mean (ms)      :              3.54             3.67             3.67
Req. p95 (ms)       :              8.75             9.20             9.08
Iter. mean (ms)     :             45.60            47.59            47.40
Iter. p95 (ms)      :             65.01            71.43            71.14
Net read avg (bps)  :       16507523.00      14779567.00      14648698.00
Net write avg (bps) :       22065804.00      25466019.00      25355522.00
Peak threads        :                38               52               51
