----------------------------------------------------------
 Run at Mon Apr 21 05:30:07 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34575322       0.35701284        0.3574269
Max. CPU (user) %   :            0.5175       0.51492536       0.51741296
Avg. mch tot cpu %  :         0.9532479        0.9687078        0.9610337
Startup time (ms)   :             13071            11172            11057
Total allocated MB  :          15089.02         20729.23         20973.02
Min heap used (MB)  :            181.19           117.25           121.86
Max heap used (MB)  :            599.47           467.04           377.98
Thread switch rate  :         63475.414         62850.52        63125.273
GC time (ms)        :               699              480              588
GC pause time (ms)  :               699              480              588
Req. mean (ms)      :              3.39             3.43             3.47
Req. p95 (ms)       :              8.61             8.44             8.67
Iter. mean (ms)     :             44.01            44.60            45.14
Iter. p95 (ms)      :             65.32            65.33            67.76
Net read avg (bps)  :       17491267.00      15379934.00      15220466.00
Net write avg (bps) :       23374830.00      20690804.00      20456256.00
Peak threads        :                39               49               48
