----------------------------------------------------------
 Run at Tue Jun 24 05:31:57 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:45
Avg. CPU (user) %   :        0.32259825       0.39071104       0.37286967
Max. CPU (user) %   :        0.50985223        0.5445545        0.5371287
Avg. mch tot cpu %  :         0.9664623       0.97224724        0.9733636
Startup time (ms)   :              9999            11210            11228
Total allocated MB  :          17088.60         21130.59         21696.50
Min heap used (MB)  :            218.19           130.26           195.70
Max heap used (MB)  :            665.67           460.72           570.78
Thread switch rate  :          62033.58        61446.023         61750.65
GC time (ms)        :               698              693              760
GC pause time (ms)  :               698              693              760
Req. mean (ms)      :              3.30             3.49             3.40
Req. p95 (ms)       :              8.21             8.74             8.56
Iter. mean (ms)     :             42.41            45.18            44.08
Iter. p95 (ms)      :             63.32            68.66            65.39
Net read avg (bps)  :       17827516.00      15048441.00      15295960.00
Net write avg (bps) :       23842574.00      20254650.00      20592437.00
Peak threads        :                38               50               49
