----------------------------------------------------------
 Run at Tue May 27 05:30:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:44
Avg. CPU (user) %   :        0.35050714       0.37224492       0.35873362
Max. CPU (user) %   :         0.5124378        0.5323383        0.5272277
Avg. mch tot cpu %  :        0.96428925        0.9567949       0.96871954
Startup time (ms)   :             11282            11222            12050
Total allocated MB  :          15804.12         21142.43         21884.01
Min heap used (MB)  :            106.80           122.11           129.79
Max heap used (MB)  :            496.11           406.72           469.06
Thread switch rate  :         64240.453         62069.87        63525.938
GC time (ms)        :               576              601              460
GC pause time (ms)  :               576              601              460
Req. mean (ms)      :              3.25             3.47             3.27
Req. p95 (ms)       :              8.29             8.68             8.11
Iter. mean (ms)     :             42.31            44.84            42.52
Iter. p95 (ms)      :             64.65            67.45            64.58
Net read avg (bps)  :       18110226.00      15151006.00      15792148.00
Net write avg (bps) :       24212061.00      20413808.00      21252014.00
Peak threads        :                39               49               49
