----------------------------------------------------------
 Run at Fri Aug 08 05:39:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:45
Avg. CPU (user) %   :        0.31995815       0.37834242       0.37147722
Max. CPU (user) %   :        0.51122195        0.5361596        0.5371287
Avg. mch tot cpu %  :          0.956257        0.9713296       0.95616335
Startup time (ms)   :              9878            11115            11178
Total allocated MB  :          17001.61         21080.29         21034.13
Min heap used (MB)  :            218.85           106.26           123.93
Max heap used (MB)  :            633.48           451.47           407.06
Thread switch rate  :         63034.387        61424.887         61799.96
GC time (ms)        :               692              382              633
GC pause time (ms)  :               692              382              633
Req. mean (ms)      :              3.07             3.33             3.40
Req. p95 (ms)       :              7.69             8.20             8.39
Iter. mean (ms)     :             40.00            43.29            43.88
Iter. p95 (ms)      :             59.70            65.02            67.08
Net read avg (bps)  :       18620469.00      16053292.00      15779431.00
Net write avg (bps) :       24904625.00      21638885.00      21210209.00
Peak threads        :                38               50               49
