----------------------------------------------------------
 Run at Wed Mar 19 05:28:43 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:50         00:00:50
Avg. CPU (user) %   :         0.3452097        0.3770152        0.3846817
Max. CPU (user) %   :          0.516129        0.5286783        0.5434243
Avg. mch tot cpu %  :         0.9632331       0.96015304        0.9704988
Startup time (ms)   :             13047            12257            13172
Total allocated MB  :          15753.86         19949.04         19956.91
Min heap used (MB)  :            192.10           195.30           147.86
Max heap used (MB)  :            603.27           598.94           480.74
Thread switch rate  :           62332.0        60062.977        60690.387
GC time (ms)        :               708              803              763
GC pause time (ms)  :               708              803              763
Req. mean (ms)      :              3.49             3.79             3.76
Req. p95 (ms)       :              8.71             9.39             9.29
Iter. mean (ms)     :             45.06            48.83            48.49
Iter. p95 (ms)      :             67.04            72.76            72.16
Net read avg (bps)  :       16761648.00      14449037.00      14260434.00
Net write avg (bps) :       22390295.00      19511509.00      19260537.00
Peak threads        :                39               49               50
