----------------------------------------------------------
 Run at Tue Jul 08 05:32:43 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:46         00:00:46
Avg. CPU (user) %   :        0.31090394          0.37958        0.3810658
Max. CPU (user) %   :              0.49        0.5508685       0.53846157
Avg. mch tot cpu %  :         0.9461459       0.97350144        0.9732816
Startup time (ms)   :              9940            11141            11230
Total allocated MB  :          17048.21         20821.81         20875.37
Min heap used (MB)  :            180.33           170.62           202.36
Max heap used (MB)  :            589.30           539.98           545.83
Thread switch rate  :         64356.957        62262.895        62089.457
GC time (ms)        :               643              696              771
GC pause time (ms)  :               643              696              771
Req. mean (ms)      :              3.03             3.51             3.48
Req. p95 (ms)       :              7.71             8.71             8.60
Iter. mean (ms)     :             39.52            45.16            44.98
Iter. p95 (ms)      :             59.61            68.81            67.91
Net read avg (bps)  :       18619565.00      15358538.00      15362931.00
Net write avg (bps) :       24899407.00      20655071.00      20590877.00
Peak threads        :                39               49               49
