----------------------------------------------------------
 Run at Thu Jul 31 05:37:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3303017        0.3794635       0.39000407
Max. CPU (user) %   :             0.505       0.52839506             0.53
Avg. mch tot cpu %  :         0.9438577        0.9663508        0.9735845
Startup time (ms)   :             12449            11999            12038
Total allocated MB  :          16384.27         21167.15         21058.14
Min heap used (MB)  :             80.46           213.46           117.94
Max heap used (MB)  :            528.66           577.18           489.76
Thread switch rate  :          64140.37         61092.96         61803.18
GC time (ms)        :               362              768              359
GC pause time (ms)  :               369              768              359
Req. mean (ms)      :              3.18             3.43             3.49
Req. p95 (ms)       :              7.90             8.61             8.48
Iter. mean (ms)     :             41.31            44.35            44.94
Iter. p95 (ms)      :             63.05            66.84            66.28
Net read avg (bps)  :       18183697.00      15513837.00      15070143.00
Net write avg (bps) :       24306078.00      20907092.00      20248826.00
Peak threads        :                39               51               48
