----------------------------------------------------------
 Run at Tue Feb 04 06:18:47 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:49         00:00:50
Avg. CPU (user) %   :        0.35213158       0.37202153       0.38856053
Max. CPU (user) %   :        0.46517414       0.51741296        0.5382716
Avg. mch tot cpu %  :         0.9578065        0.9635623        0.9734045
Startup time (ms)   :             12472            12094            11103
Total allocated MB  :          16466.76         20400.96         20456.59
Min heap used (MB)  :            203.20           209.27           192.25
Max heap used (MB)  :            633.97           681.19           547.37
Thread switch rate  :          61632.02        62361.055        62515.383
GC time (ms)        :               719              904              913
GC pause time (ms)  :               719              904              913
Req. mean (ms)      :              3.56             3.72             3.79
Req. p95 (ms)       :              8.86             9.31             9.36
Iter. mean (ms)     :             45.81            48.11            49.03
Iter. p95 (ms)      :             65.38            72.93            71.93
Net read avg (bps)  :       16635760.00      14752673.00      14503063.00
Net write avg (bps) :       22237570.00      25675936.00      24696413.00
Peak threads        :                39               49               51
