----------------------------------------------------------
 Run at Sun Jan 12 06:26:43 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:51         00:00:47
Avg. CPU (user) %   :        0.31052887       0.36419046        0.3613565
Max. CPU (user) %   :         0.4950249        0.5111663        0.5162095
Avg. mch tot cpu %  :        0.95449615        0.9733512       0.96620035
Startup time (ms)   :              9369            11263            11202
Total allocated MB  :          17036.60         20762.21         21827.44
Min heap used (MB)  :             80.95           124.62           126.39
Max heap used (MB)  :            510.58           470.08           689.90
Thread switch rate  :          63883.97         67028.97        62308.375
GC time (ms)        :               370              388              483
GC pause time (ms)  :               376              388              494
Req. mean (ms)      :              3.21             3.85             3.56
Req. p95 (ms)       :              7.98             9.61             8.93
Iter. mean (ms)     :             41.80            49.98            46.28
Iter. p95 (ms)      :             61.78            73.80            68.27
Net read avg (bps)  :       17812601.00      12995199.00      14870680.00
Net write avg (bps) :       23817737.00      22466068.00      26014328.00
Peak threads        :                39               53               50
