----------------------------------------------------------
 Run at Thu Jan 09 06:31:43 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:51         00:00:52
Avg. CPU (user) %   :         0.3313865        0.3618096       0.37667328
Max. CPU (user) %   :         0.5012531        0.5186104         0.516129
Avg. mch tot cpu %  :          0.969255        0.9738676       0.97476536
Startup time (ms)   :              9916            11304            12151
Total allocated MB  :          16385.10         19907.61         19984.09
Min heap used (MB)  :            113.81           108.89           117.26
Max heap used (MB)  :            369.35           393.51           389.72
Thread switch rate  :          62637.78        67290.586         66025.49
GC time (ms)        :               459              748              539
GC pause time (ms)  :               459              748              539
Req. mean (ms)      :              3.33             3.88             3.93
Req. p95 (ms)       :              8.34             9.75             9.72
Iter. mean (ms)     :             43.56            50.30            50.92
Iter. p95 (ms)      :             65.98            75.80            75.20
Net read avg (bps)  :       17387676.00      13799760.00      13488698.00
Net write avg (bps) :       23240572.00      23730576.00      22813224.00
Peak threads        :                39               52               53
