----------------------------------------------------------
 Run at Wed Dec 18 06:27:12 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:49         00:00:52
Avg. CPU (user) %   :        0.30075836       0.34594637       0.37154782
Max. CPU (user) %   :        0.49253732              0.5        0.5272277
Avg. mch tot cpu %  :         0.9585081        0.9725016        0.9745051
Startup time (ms)   :              9637            11172            11182
Total allocated MB  :          16998.90         20627.07         19911.07
Min heap used (MB)  :            101.08            92.16           117.72
Max heap used (MB)  :            415.26           541.75           432.86
Thread switch rate  :          63976.01         68223.53        66713.945
GC time (ms)        :               377              473              580
GC pause time (ms)  :               377              483              580
Req. mean (ms)      :              3.15             3.67             3.95
Req. p95 (ms)       :              8.02             9.12             9.94
Iter. mean (ms)     :             41.06            47.58            50.87
Iter. p95 (ms)      :             62.36            71.05            75.61
Net read avg (bps)  :       17986925.00      14797466.00      13831453.00
Net write avg (bps) :       24049674.00      26175704.00      23681998.00
Peak threads        :                39               50               51
