----------------------------------------------------------
 Run at Wed Jun 11 05:30:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:43
Avg. CPU (user) %   :        0.31208706        0.3714614       0.35633484
Max. CPU (user) %   :        0.48379052       0.54477614        0.5124378
Avg. mch tot cpu %  :        0.97034353        0.9733692       0.97130585
Startup time (ms)   :              8747            11128            11032
Total allocated MB  :          17037.88         21972.28         21808.03
Min heap used (MB)  :            200.23           117.64           167.44
Max heap used (MB)  :            577.41           519.94           498.90
Thread switch rate  :         64841.863        63224.555         65507.15
GC time (ms)        :               669              395              720
GC pause time (ms)  :               669              395              720
Req. mean (ms)      :              3.04             3.31             3.21
Req. p95 (ms)       :              7.74             8.15             7.97
Iter. mean (ms)     :             39.71            43.16            41.87
Iter. p95 (ms)      :             59.15            64.93            62.79
Net read avg (bps)  :       18627166.00      15583004.00      16305814.00
Net write avg (bps) :       24913713.00      20958624.00      22008146.00
Peak threads        :                39               48               51
