----------------------------------------------------------
 Run at Mon Jul 07 05:34:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3370116       0.37816978       0.38509712
Max. CPU (user) %   :        0.50753766        0.5382716        0.5388471
Avg. mch tot cpu %  :        0.96223336        0.9733043        0.9746361
Startup time (ms)   :             11301            12153            12105
Total allocated MB  :          16454.04         20874.44         21048.55
Min heap used (MB)  :            122.18           121.60           124.57
Max heap used (MB)  :            455.72           421.21           440.17
Thread switch rate  :          63082.36         61765.57        61872.152
GC time (ms)        :               579              583              649
GC pause time (ms)  :               579              583              649
Req. mean (ms)      :              3.26             3.49             3.48
Req. p95 (ms)       :              8.19             8.75             8.53
Iter. mean (ms)     :             42.40            45.12            45.02
Iter. p95 (ms)      :             64.97            68.28            67.54
Net read avg (bps)  :       18102077.00      15188287.00      15082285.00
Net write avg (bps) :       24199460.00      20427934.00      20277768.00
Peak threads        :                39               49               49
