----------------------------------------------------------
 Run at Mon Jun 30 05:34:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:46         00:00:44
Avg. CPU (user) %   :        0.32077566       0.37863272       0.36269516
Max. CPU (user) %   :        0.50617284        0.5361596        0.5186104
Avg. mch tot cpu %  :         0.9682783        0.9705779        0.9711138
Startup time (ms)   :             10324            12037            11125
Total allocated MB  :          17035.44         21083.27         21697.80
Min heap used (MB)  :            147.76            97.30           131.10
Max heap used (MB)  :            501.70           621.67           529.77
Thread switch rate  :         63437.668         62394.14        63987.004
GC time (ms)        :               582              519              376
GC pause time (ms)  :               582              562              376
Req. mean (ms)      :              3.04             3.43             3.29
Req. p95 (ms)       :              7.54             8.49             8.08
Iter. mean (ms)     :             39.78            44.57            42.70
Iter. p95 (ms)      :             59.74            67.52            64.25
Net read avg (bps)  :       18449962.00      15384518.00      15652939.00
Net write avg (bps) :       24673843.00      20657170.00      21077805.00
Peak threads        :                39               49               49
