----------------------------------------------------------
 Run at Sat Mar 29 05:26:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:50         00:00:45
Avg. CPU (user) %   :        0.33018312       0.37846726       0.35119066
Max. CPU (user) %   :        0.50617284       0.54299754        0.5099502
Avg. mch tot cpu %  :          0.954098        0.9720472         0.969013
Startup time (ms)   :              9665            12253            12213
Total allocated MB  :          16428.53         19734.29         20623.87
Min heap used (MB)  :            194.78           136.33           119.89
Max heap used (MB)  :            630.48           452.03           479.28
Thread switch rate  :          61564.15        60310.676         62421.67
GC time (ms)        :               668              640              425
GC pause time (ms)  :               668              640              425
Req. mean (ms)      :              3.37             3.78             3.40
Req. p95 (ms)       :              8.45             9.30             8.34
Iter. mean (ms)     :             43.69            48.68            44.13
Iter. p95 (ms)      :             65.85            72.92            64.96
Net read avg (bps)  :       17379920.00      14452493.00      15693508.00
Net write avg (bps) :       23231444.00      19476620.00      21160371.00
Peak threads        :                39               49               50
