----------------------------------------------------------
 Run at Mon Aug 18 05:35:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:42         00:00:44
Avg. CPU (user) %   :         0.3344394        0.3550199       0.36432487
Max. CPU (user) %   :        0.51122195         0.521197        0.5323383
Avg. mch tot cpu %  :         0.9454536        0.9703378        0.9714609
Startup time (ms)   :              9566            12063            12019
Total allocated MB  :          17067.62         21790.94         21703.58
Min heap used (MB)  :            137.07           134.43            98.28
Max heap used (MB)  :            431.83           388.23           552.95
Thread switch rate  :         62714.586         62339.73        61810.676
GC time (ms)        :               594              561              426
GC pause time (ms)  :               594              561              436
Req. mean (ms)      :              3.19             3.16             3.31
Req. p95 (ms)       :              8.01             7.80             8.11
Iter. mean (ms)     :             41.46            41.11            43.09
Iter. p95 (ms)      :             62.24            60.42            65.86
Net read avg (bps)  :       17882584.00      16357527.00      15585496.00
Net write avg (bps) :       23906088.00      22001584.00      20968820.00
Peak threads        :                38               49               49
