----------------------------------------------------------
 Run at Fri Apr 25 05:29:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3065151       0.34561467       0.36310622
Max. CPU (user) %   :             0.475       0.52618456        0.5282555
Avg. mch tot cpu %  :         0.9596126        0.9646041        0.9740421
Startup time (ms)   :              8978            11245            11138
Total allocated MB  :          16992.15         21618.14         20921.68
Min heap used (MB)  :            207.66           133.43           119.04
Max heap used (MB)  :            635.11           468.37           408.25
Thread switch rate  :         61672.195         61153.89        62125.723
GC time (ms)        :               697              434              608
GC pause time (ms)  :               697              434              608
Req. mean (ms)      :              3.23             3.41             3.49
Req. p95 (ms)       :              8.18             8.51             8.76
Iter. mean (ms)     :             42.02            44.23            45.19
Iter. p95 (ms)      :             62.97            65.45            67.88
Net read avg (bps)  :       17667584.00      15132620.00      15234972.00
Net write avg (bps) :       23623333.00      20305995.00      20465556.00
Peak threads        :                39               48               49
