----------------------------------------------------------
 Run at Sat Jul 05 05:30:07 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:44
Avg. CPU (user) %   :        0.33729714       0.38977435       0.36565435
Max. CPU (user) %   :               0.5        0.5407407       0.52592593
Avg. mch tot cpu %  :         0.9584961       0.97296166        0.9669993
Startup time (ms)   :             11390            11159            11044
Total allocated MB  :          16497.43         21154.14         21105.29
Min heap used (MB)  :            204.10            98.28            94.70
Max heap used (MB)  :            579.49           423.38           516.88
Thread switch rate  :         64737.332        63476.258        63929.812
GC time (ms)        :               678              559              436
GC pause time (ms)  :               678              569              436
Req. mean (ms)      :              3.15             3.39             3.28
Req. p95 (ms)       :              7.93             8.48             8.14
Iter. mean (ms)     :             41.09            44.16            42.47
Iter. p95 (ms)      :             61.44            66.85            64.07
Net read avg (bps)  :       18216770.00      15704814.00      16107591.00
Net write avg (bps) :       24360967.00      21097732.00      21668223.00
Peak threads        :                39               49               49
