----------------------------------------------------------
 Run at Tue Mar 25 05:28:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:48         00:00:47
Avg. CPU (user) %   :        0.33435792       0.36959773       0.35647213
Max. CPU (user) %   :              0.53       0.53071254        0.5185185
Avg. mch tot cpu %  :        0.94399166       0.95950377        0.9544458
Startup time (ms)   :             12403            12148            12242
Total allocated MB  :          15806.24         19954.49         20626.72
Min heap used (MB)  :            189.44           136.23           105.82
Max heap used (MB)  :            533.76           403.80           469.04
Thread switch rate  :          62157.97        61622.152         61145.83
GC time (ms)        :               703              487              697
GC pause time (ms)  :               703              487              697
Req. mean (ms)      :              3.41             3.64             3.54
Req. p95 (ms)       :              8.59             9.03             8.84
Iter. mean (ms)     :             44.24            46.90            45.56
Iter. p95 (ms)      :             66.61            70.06            67.24
Net read avg (bps)  :       17172870.00      14657511.00      15128336.00
Net write avg (bps) :       22946153.00      19803982.00      20420205.00
Peak threads        :                39               50               49
