----------------------------------------------------------
 Run at Sun Apr 13 05:33:09 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:50         00:00:50
Avg. CPU (user) %   :        0.35676584       0.38137215         0.389996
Max. CPU (user) %   :         0.5273632        0.5513784        0.5470297
Avg. mch tot cpu %  :         0.9728401        0.9735382       0.97345346
Startup time (ms)   :             11130            11262            12170
Total allocated MB  :          15797.81         20138.69         20124.52
Min heap used (MB)  :             78.37           141.49           118.50
Max heap used (MB)  :            395.52           427.76           421.81
Thread switch rate  :          61800.58        60720.684        59744.402
GC time (ms)        :               541              499              474
GC pause time (ms)  :               562              499              474
Req. mean (ms)      :              3.57             3.80             3.85
Req. p95 (ms)       :              8.87             9.33             9.51
Iter. mean (ms)     :             45.99            48.92            49.18
Iter. p95 (ms)      :             69.84            75.48            73.51
Net read avg (bps)  :       16621156.00      14018958.00      13866594.00
Net write avg (bps) :       22206010.00      18881256.00      18675194.00
Peak threads        :                39               49               51
