----------------------------------------------------------
 Run at Sat Nov 23 06:46:14 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:53         00:00:52
Avg. CPU (user) %   :        0.33698055        0.3360525       0.32317775
Max. CPU (user) %   :        0.49004975       0.50124687       0.48877805
Avg. mch tot cpu %  :        0.96805346       0.96660274        0.9726692
Startup time (ms)   :             10028            12154            11108
Total allocated MB  :          16395.96         20812.46         20496.97
Min heap used (MB)  :             77.43            91.42           140.47
Max heap used (MB)  :            443.21           542.00           412.51
Thread switch rate  :          70327.17         87166.53         87095.17
GC time (ms)        :               327              381              467
GC pause time (ms)  :               336              394              467
Req. mean (ms)      :              3.30             3.89             3.82
Req. p95 (ms)       :              8.78            10.57            10.33
Iter. mean (ms)     :             43.53            51.64            50.82
Iter. p95 (ms)      :             71.18            83.85            80.17
Net read avg (bps)  :       17618816.00      12394993.00      12707158.00
Net write avg (bps) :       23600977.00      19896824.00      20500328.00
Peak threads        :                39               55               52
