----------------------------------------------------------
 Run at Sun Dec 08 06:35:32 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:55         00:00:51
Avg. CPU (user) %   :         0.2988908       0.34749848         0.321754
Max. CPU (user) %   :        0.48120302       0.49625936       0.48370928
Avg. mch tot cpu %  :         0.9456695        0.9672676       0.97092104
Startup time (ms)   :              8774            11213            11228
Total allocated MB  :          17062.78         19842.49         20497.32
Min heap used (MB)  :            204.15           108.23           113.24
Max heap used (MB)  :            636.83           432.48           442.90
Thread switch rate  :          71722.66         83591.92         89217.81
GC time (ms)        :               681              458              429
GC pause time (ms)  :               681              458              429
Req. mean (ms)      :              3.20             4.06             3.72
Req. p95 (ms)       :              8.47            11.10            10.04
Iter. mean (ms)     :             42.35            53.75            49.57
Iter. p95 (ms)      :             67.97            88.02            79.82
Net read avg (bps)  :       17770960.00      12220272.00      12879127.00
Net write avg (bps) :       23800698.00      19725684.00      20764028.00
Peak threads        :                38               55               53
