----------------------------------------------------------
 Run at Thu Jun 05 05:36:31 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:45
Avg. CPU (user) %   :        0.34322122       0.36787567         0.366803
Max. CPU (user) %   :         0.5148515       0.52605456       0.54385966
Avg. mch tot cpu %  :        0.97067887       0.97238624        0.9650815
Startup time (ms)   :             10157            12169            11106
Total allocated MB  :          16441.31         21148.48         21030.46
Min heap used (MB)  :            136.29           104.36           138.66
Max heap used (MB)  :            437.62           561.00           446.88
Thread switch rate  :          63774.49         61761.14         62368.14
GC time (ms)        :               535              351              449
GC pause time (ms)  :               535              351              449
Req. mean (ms)      :              3.27             3.39             3.40
Req. p95 (ms)       :              8.19             8.41             8.38
Iter. mean (ms)     :             42.60            43.96            44.19
Iter. p95 (ms)      :             65.62            65.68            68.10
Net read avg (bps)  :       17916358.00      15672257.00      15692431.00
Net write avg (bps) :       23955464.00      21093624.00      21112880.00
Peak threads        :                39               49               49
