----------------------------------------------------------
 Run at Mon May 19 05:29:55 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :        0.31945455       0.35323152       0.35883024
Max. CPU (user) %   :         0.5173267        0.5186104        0.5210918
Avg. mch tot cpu %  :         0.9499765        0.9685967       0.97285515
Startup time (ms)   :              9059            12055            11063
Total allocated MB  :          17057.61         21912.39         21898.66
Min heap used (MB)  :            211.01           136.52           112.82
Max heap used (MB)  :            633.48           482.37           534.24
Thread switch rate  :         64890.332         63697.52        63186.105
GC time (ms)        :               631              437              415
GC pause time (ms)  :               631              437              415
Req. mean (ms)      :              3.04             3.18             3.21
Req. p95 (ms)       :              7.75             7.84             7.89
Iter. mean (ms)     :             39.75            41.54            41.81
Iter. p95 (ms)      :             59.65            61.55            61.75
Net read avg (bps)  :       18758617.00      16297468.00      16285189.00
Net write avg (bps) :       25092777.00      21927635.00      21983778.00
Peak threads        :                39               49               51
