----------------------------------------------------------
 Run at Wed Apr 23 05:29:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:47
Avg. CPU (user) %   :        0.31408605       0.36208928       0.36431724
Max. CPU (user) %   :        0.48877805        0.5358025        0.5235732
Avg. mch tot cpu %  :        0.94856644        0.9627053        0.9731075
Startup time (ms)   :              9064            11240            11189
Total allocated MB  :          16402.90         21048.61         20851.56
Min heap used (MB)  :            205.19           150.08           134.57
Max heap used (MB)  :            635.36           451.54           449.70
Thread switch rate  :         60546.418         60743.33          60603.2
GC time (ms)        :               677              703              483
GC pause time (ms)  :               677              703              483
Req. mean (ms)      :              3.35             3.58             3.55
Req. p95 (ms)       :              8.50             9.03             8.66
Iter. mean (ms)     :             43.38            46.08            45.86
Iter. p95 (ms)      :             65.15            68.93            68.81
Net read avg (bps)  :       17462300.00      15120731.00      14961421.00
Net write avg (bps) :       23344889.00      20248242.00      20115583.00
Peak threads        :                38               50               49
