----------------------------------------------------------
 Run at Sun Aug 10 05:34:29 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:45
Avg. CPU (user) %   :        0.34382007       0.37304723       0.38088343
Max. CPU (user) %   :         0.5187032       0.53562653       0.53731346
Avg. mch tot cpu %  :        0.95979285        0.9662802        0.9546929
Startup time (ms)   :             12673            11100            11107
Total allocated MB  :          16427.77         22010.97         20862.65
Min heap used (MB)  :            121.07           223.13           112.38
Max heap used (MB)  :            472.59           577.78           413.18
Thread switch rate  :          64841.18          62998.6        62405.977
GC time (ms)        :               533              741              636
GC pause time (ms)  :               533              741              636
Req. mean (ms)      :              3.16             3.27             3.38
Req. p95 (ms)       :              8.01             8.21             8.44
Iter. mean (ms)     :             41.07            42.49            43.78
Iter. p95 (ms)      :             62.85            64.10            66.25
Net read avg (bps)  :       18641930.00      16023946.00      15833656.00
Net write avg (bps) :       24926557.00      21537885.00      21277804.00
Peak threads        :                39               51               49
