----------------------------------------------------------
 Run at Thu Aug 28 05:32:01 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:46         00:00:45
Avg. CPU (user) %   :        0.34071884       0.38668153       0.37031832
Max. CPU (user) %   :        0.50497514       0.54228854        0.5386534
Avg. mch tot cpu %  :         0.9556757        0.9690829        0.9523514
Startup time (ms)   :             11376            12035            11102
Total allocated MB  :          16434.32         21186.64         20856.39
Min heap used (MB)  :            204.55           117.13           119.86
Max heap used (MB)  :            681.14           448.34           456.84
Thread switch rate  :         63838.133         62111.58         63051.49
GC time (ms)        :               680              408              461
GC pause time (ms)  :               680              408              461
Req. mean (ms)      :              3.14             3.44             3.37
Req. p95 (ms)       :              7.85             8.54             8.19
Iter. mean (ms)     :             40.97            44.51            43.67
Iter. p95 (ms)      :             61.35            67.58            65.15
Net read avg (bps)  :       18274496.00      15605337.00      15219312.00
Net write avg (bps) :       24431356.00      20945516.00      20456038.00
Peak threads        :                39               50               49
