----------------------------------------------------------
 Run at Mon Aug 11 05:39:57 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:46         00:00:44
Avg. CPU (user) %   :        0.33312693        0.3935799       0.37859705
Max. CPU (user) %   :        0.52227724       0.55036855       0.54433495
Avg. mch tot cpu %  :         0.9707973        0.9637398         0.973222
Startup time (ms)   :              8578            12005            11979
Total allocated MB  :          17084.83         21047.13         21762.43
Min heap used (MB)  :             99.60           129.60            97.79
Max heap used (MB)  :            431.10           399.24           674.22
Thread switch rate  :          63462.16        62283.785        62763.496
GC time (ms)        :               350              650              462
GC pause time (ms)  :               350              650              478
Req. mean (ms)      :              3.13             3.49             3.33
Req. p95 (ms)       :              7.75             8.68             8.19
Iter. mean (ms)     :             40.69            45.09            43.17
Iter. p95 (ms)      :             61.94            67.45            65.16
Net read avg (bps)  :       18460973.00      15358547.00      15550910.00
Net write avg (bps) :       24686719.00      20595474.00      20896796.00
Peak threads        :                39               50               49
