----------------------------------------------------------
 Run at Thu May 08 05:31:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3425269       0.37581939       0.35974357
Max. CPU (user) %   :         0.5247525       0.53349876       0.53349876
Avg. mch tot cpu %  :         0.9700453        0.9716416        0.9722981
Startup time (ms)   :              8852            11132            11205
Total allocated MB  :          16402.85         21779.87         21717.67
Min heap used (MB)  :            184.96            98.95           107.72
Max heap used (MB)  :            593.03           575.20           379.96
Thread switch rate  :           63335.7         62519.09         62520.99
GC time (ms)        :               675              543              527
GC pause time (ms)  :               675              553              527
Req. mean (ms)      :              3.23             3.39             3.30
Req. p95 (ms)       :              8.20             8.34             8.12
Iter. mean (ms)     :             41.87            43.93            42.75
Iter. p95 (ms)      :             64.69            66.42            64.23
Net read avg (bps)  :       18161529.00      15206636.00      15781261.00
Net write avg (bps) :       24281226.00      20460785.00      21247148.00
Peak threads        :                39               49               49
