----------------------------------------------------------
 Run at Tue Dec 03 06:42:13 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:54         00:00:53
Avg. CPU (user) %   :        0.31307173       0.34523833       0.34137022
Max. CPU (user) %   :        0.48129675        0.5037037           0.4875
Avg. mch tot cpu %  :        0.97157055       0.96386683       0.97058195
Startup time (ms)   :              9976            12157            11236
Total allocated MB  :          16344.28         19740.32         20501.48
Min heap used (MB)  :             98.51           113.22           121.72
Max heap used (MB)  :            434.33           452.02           444.48
Thread switch rate  :         70668.664         84386.02         87896.83
GC time (ms)        :               268              458              470
GC pause time (ms)  :               268              458              470
Req. mean (ms)      :              3.16             3.97             3.90
Req. p95 (ms)       :              8.23            10.65            10.66
Iter. mean (ms)     :             41.80            52.52            51.85
Iter. p95 (ms)      :             67.34            85.43            82.93
Net read avg (bps)  :       18146633.00      12445151.00      12298840.00
Net write avg (bps) :       24309178.00      20311203.00      19837748.00
Peak threads        :                39               55               52
