----------------------------------------------------------
 Run at Sun May 11 05:29:10 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:43
Avg. CPU (user) %   :        0.33731356       0.35001713       0.36323813
Max. CPU (user) %   :         0.5162907        0.5087282        0.5346535
Avg. mch tot cpu %  :         0.9632328        0.9502218        0.9708437
Startup time (ms)   :             11495            11079            11163
Total allocated MB  :          16400.88         21813.98         21641.13
Min heap used (MB)  :            127.25           132.01           142.56
Max heap used (MB)  :            415.83           458.57           496.84
Thread switch rate  :         65307.715        63548.473        63883.082
GC time (ms)        :               372              429              623
GC pause time (ms)  :               372              429              623
Req. mean (ms)      :              3.17             3.26             3.20
Req. p95 (ms)       :              7.92             8.00             8.01
Iter. mean (ms)     :             41.31            42.58            41.74
Iter. p95 (ms)      :             62.31            63.68            61.90
Net read avg (bps)  :       18311480.00      15657250.00      16338384.00
Net write avg (bps) :       24487045.00      21130384.00      21998160.00
Peak threads        :                39               48               49
