----------------------------------------------------------
 Run at Wed Nov 20 06:35:36 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:56         00:00:55
Avg. CPU (user) %   :        0.31982276       0.35940418         0.340079
Max. CPU (user) %   :        0.48058254              0.5       0.50877196
Avg. mch tot cpu %  :         0.9471168         0.974144        0.9529988
Startup time (ms)   :              9561            12194            11182
Total allocated MB  :          16473.44         19881.86         19710.31
Min heap used (MB)  :            114.74           202.01           125.75
Max heap used (MB)  :            402.29           669.87           471.24
Thread switch rate  :          69385.38        82324.805        83860.625
GC time (ms)        :               569              812              693
GC pause time (ms)  :               569              812              693
Req. mean (ms)      :              3.30             4.15             4.02
Req. p95 (ms)       :              8.88            11.33            11.06
Iter. mean (ms)     :             43.44            54.76            53.34
Iter. p95 (ms)      :             68.74            87.14            86.02
Net read avg (bps)  :       17618285.00      11791451.00      12081589.00
Net write avg (bps) :       23595052.00      19098739.00      19841153.00
Peak threads        :                38               54               56
