----------------------------------------------------------
 Run at Fri Jul 18 05:37:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:44
Avg. CPU (user) %   :        0.31700045         0.356595        0.3764118
Max. CPU (user) %   :            0.4925        0.5434243       0.52839506
Avg. mch tot cpu %  :        0.94757444        0.9522798        0.9725405
Startup time (ms)   :              8796            11114            11119
Total allocated MB  :          17015.38         22007.19         21933.92
Min heap used (MB)  :            216.90           139.73           118.45
Max heap used (MB)  :            680.30           491.21           534.24
Thread switch rate  :          63865.14         62211.74        63208.996
GC time (ms)        :               685              411              426
GC pause time (ms)  :               685              411              426
Req. mean (ms)      :              3.05             3.28             3.30
Req. p95 (ms)       :              7.65             8.08             8.01
Iter. mean (ms)     :             39.67            42.66            42.73
Iter. p95 (ms)      :             59.83            64.85            63.97
Net read avg (bps)  :       18608600.00      15715335.00      15686869.00
Net write avg (bps) :       24888043.00      21159233.00      21097992.00
Peak threads        :                39               50               50
