----------------------------------------------------------
 Run at Mon May 05 05:31:05 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:50         00:00:53         00:00:52
Avg. CPU (user) %   :          0.349887       0.39716154         0.398004
Max. CPU (user) %   :         0.5358025       0.53731346        0.5459057
Avg. mch tot cpu %  :         0.9563657        0.9763459       0.97564656
Startup time (ms)   :             12936            12190            12175
Total allocated MB  :          15134.94         19444.21         19377.85
Min heap used (MB)  :            182.69           126.12           115.90
Max heap used (MB)  :            629.05           515.40           447.59
Thread switch rate  :         58704.816        57333.766        58054.984
GC time (ms)        :               721              796              491
GC pause time (ms)  :               721              796              491
Req. mean (ms)      :              3.78             4.06             4.00
Req. p95 (ms)       :              9.29             9.98             9.74
Iter. mean (ms)     :             48.60            51.89            51.11
Iter. p95 (ms)      :             73.73            78.63            77.39
Net read avg (bps)  :       15572439.00      13416780.00      13649219.00
Net write avg (bps) :       20801067.00      18025277.00      18294276.00
Peak threads        :                39               51               50
