----------------------------------------------------------
 Run at Mon Jun 16 05:32:29 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:43
Avg. CPU (user) %   :        0.32436374       0.36917213       0.35688552
Max. CPU (user) %   :              0.49        0.5320197              0.5
Avg. mch tot cpu %  :         0.9496124       0.97010285        0.9699614
Startup time (ms)   :              9983            11154            11135
Total allocated MB  :          17072.71         21865.83         21702.99
Min heap used (MB)  :            182.46           115.78           116.99
Max heap used (MB)  :            616.74           498.71           377.66
Thread switch rate  :          63921.74          63214.5        62907.676
GC time (ms)        :               649              404              544
GC pause time (ms)  :               649              404              544
Req. mean (ms)      :              3.11             3.32             3.26
Req. p95 (ms)       :              7.87             8.17             8.01
Iter. mean (ms)     :             40.58            43.12            42.31
Iter. p95 (ms)      :             60.97            63.85            62.49
Net read avg (bps)  :       18362552.00      15560248.00      16230412.00
Net write avg (bps) :       24558703.00      20935569.00      21852929.00
Peak threads        :                39               50               49
