----------------------------------------------------------
 Run at Fri Jul 25 05:38:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:47         00:00:46
Avg. CPU (user) %   :        0.33236578       0.38765427       0.38417718
Max. CPU (user) %   :         0.5099502        0.5696517       0.53960395
Avg. mch tot cpu %  :         0.9430582       0.96821713       0.96998316
Startup time (ms)   :             11419            11020            11175
Total allocated MB  :          16403.80         21194.69         21032.08
Min heap used (MB)  :            126.55           114.38           100.54
Max heap used (MB)  :            427.03           456.63           403.14
Thread switch rate  :          63175.93        60908.137        61772.293
GC time (ms)        :               341              479              517
GC pause time (ms)  :               341              479              537
Req. mean (ms)      :              3.18             3.52             3.43
Req. p95 (ms)       :              7.86             8.53             8.48
Iter. mean (ms)     :             41.27            45.41            44.52
Iter. p95 (ms)      :             62.21            67.24            67.72
Net read avg (bps)  :       18183017.00      15060600.00      15233620.00
Net write avg (bps) :       24312698.00      20198777.00      20472933.00
Peak threads        :                39               50               49
