----------------------------------------------------------
 Run at Tue May 13 05:29:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:46
Avg. CPU (user) %   :        0.33893034       0.36743182       0.37840056
Max. CPU (user) %   :        0.52605456       0.53731346        0.5298507
Avg. mch tot cpu %  :         0.9595134        0.9611031       0.97230697
Startup time (ms)   :              8775            11191            11010
Total allocated MB  :          16380.41         20785.13         21042.95
Min heap used (MB)  :            186.26           116.57           190.88
Max heap used (MB)  :            661.78           536.98           515.60
Thread switch rate  :           62744.8        62015.492        61589.348
GC time (ms)        :               665              380              777
GC pause time (ms)  :               665              380              777
Req. mean (ms)      :              3.25             3.40             3.46
Req. p95 (ms)       :              8.18             8.34             8.64
Iter. mean (ms)     :             42.08            44.08            44.62
Iter. p95 (ms)      :             63.67            66.63            67.77
Net read avg (bps)  :       17871387.00      15794331.00      15466728.00
Net write avg (bps) :       23896946.00      21201468.00      20771140.00
Peak threads        :                39               49               49
