----------------------------------------------------------
 Run at Fri Apr 18 05:28:41 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:45
Avg. CPU (user) %   :        0.31624317       0.35078114         0.356021
Max. CPU (user) %   :        0.49875313        0.5074627           0.5225
Avg. mch tot cpu %  :         0.9499624         0.969232        0.9702088
Startup time (ms)   :              9336            11204            12150
Total allocated MB  :          16382.06         21732.25         21642.38
Min heap used (MB)  :            118.92           114.07           114.73
Max heap used (MB)  :            371.26           546.18           476.09
Thread switch rate  :         65185.527        62917.934        62651.875
GC time (ms)        :               453              367              413
GC pause time (ms)  :               453              367              413
Req. mean (ms)      :              3.19             3.33             3.36
Req. p95 (ms)       :              8.16             8.19             8.29
Iter. mean (ms)     :             41.68            43.23            43.79
Iter. p95 (ms)      :             63.08            63.14            63.93
Net read avg (bps)  :       18187065.00      15501337.00      15472376.00
Net write avg (bps) :       24316203.00      20795122.00      20784511.00
Peak threads        :                39               49               49
