----------------------------------------------------------
 Run at Fri Apr 04 05:28:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:45
Avg. CPU (user) %   :        0.32279554        0.3501775       0.35854933
Max. CPU (user) %   :         0.4950495        0.5235732        0.5185185
Avg. mch tot cpu %  :        0.96006566        0.9689494        0.9705686
Startup time (ms)   :              9312            12179            11150
Total allocated MB  :          16377.00         20489.72         20753.53
Min heap used (MB)  :            128.68           205.44            96.85
Max heap used (MB)  :            459.63           685.02           451.47
Thread switch rate  :         63286.387        61557.887         62935.02
GC time (ms)        :               608              758              427
GC pause time (ms)  :               608              758              438
Req. mean (ms)      :              3.25             3.41             3.37
Req. p95 (ms)       :              8.17             8.56             8.44
Iter. mean (ms)     :             42.18            44.20            43.77
Iter. p95 (ms)      :             62.49            64.92            64.37
Net read avg (bps)  :       18056632.00      15669758.00      15859813.00
Net write avg (bps) :       24138542.00      21199860.00      21497037.00
Peak threads        :                38               49               49
