----------------------------------------------------------
 Run at Wed Sep 10 05:28:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :         0.3290431       0.36923024       0.36918667
Max. CPU (user) %   :        0.52369076        0.5272277        0.5235732
Avg. mch tot cpu %  :        0.96822375       0.97229064        0.9705059
Startup time (ms)   :              9671            11092            11066
Total allocated MB  :          17062.22         21961.29         21918.85
Min heap used (MB)  :            221.13           159.20           215.84
Max heap used (MB)  :            636.93           543.12           560.87
Thread switch rate  :         63356.043         63956.82        62673.227
GC time (ms)        :               724              659              733
GC pause time (ms)  :               724              659              733
Req. mean (ms)      :              3.05             3.23             3.24
Req. p95 (ms)       :              7.75             8.04             8.11
Iter. mean (ms)     :             39.85            41.98            42.22
Iter. p95 (ms)      :             60.42            62.54            62.44
Net read avg (bps)  :       18758225.00      16274600.00      16277770.00
Net write avg (bps) :       25083413.00      21843313.00      21872496.00
Peak threads        :                39               50               49
