----------------------------------------------------------
 Run at Wed Jun 25 05:31:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3366366       0.37077716       0.38324398
Max. CPU (user) %   :         0.5210918       0.54385966        0.5382716
Avg. mch tot cpu %  :         0.9735119        0.9730636       0.97532225
Startup time (ms)   :             12364            12060            11220
Total allocated MB  :          16423.05         20866.44         20889.98
Min heap used (MB)  :            107.16            97.40           136.10
Max heap used (MB)  :            414.43           499.37           433.81
Thread switch rate  :         63527.582         62677.83        62628.996
GC time (ms)        :               544              411              483
GC pause time (ms)  :               544              426              483
Req. mean (ms)      :              3.22             3.38             3.47
Req. p95 (ms)       :              8.03             8.31             8.59
Iter. mean (ms)     :             41.80            44.02            44.85
Iter. p95 (ms)      :             64.33            67.02            67.63
Net read avg (bps)  :       17936920.00      15474220.00      15128148.00
Net write avg (bps) :       23989026.00      20825932.00      20335281.00
Peak threads        :                39               49               49
