----------------------------------------------------------
 Run at Sun Sep 07 05:27:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:44         00:00:43
Avg. CPU (user) %   :         0.3239641       0.36207038        0.3672967
Max. CPU (user) %   :         0.4888889        0.5273632        0.5137157
Avg. mch tot cpu %  :         0.9536294        0.9464703        0.9726749
Startup time (ms)   :              9377            11038            11160
Total allocated MB  :          17058.32         22116.30         21886.03
Min heap used (MB)  :            213.70           222.84           110.07
Max heap used (MB)  :            652.97           569.08           430.04
Thread switch rate  :          63744.43        62246.676         63123.25
GC time (ms)        :               687              665              418
GC pause time (ms)  :               687              665              418
Req. mean (ms)      :              2.98             3.27             3.22
Req. p95 (ms)       :              7.54             8.07             8.03
Iter. mean (ms)     :             38.94            42.46            42.02
Iter. p95 (ms)      :             58.04            64.18            62.75
Net read avg (bps)  :       19024190.00      16096898.00      16265811.00
Net write avg (bps) :       25439889.00      21643319.00      21894576.00
Peak threads        :                39               50               49
