----------------------------------------------------------
 Run at Sat Dec 28 06:18:30 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:54         00:00:52
Avg. CPU (user) %   :        0.33816934       0.37881312       0.36407465
Max. CPU (user) %   :         0.5111663         0.516129        0.5112782
Avg. mch tot cpu %  :        0.96040404        0.9776218        0.9753758
Startup time (ms)   :             11885            11242            12143
Total allocated MB  :          15764.17         19919.63         19725.55
Min heap used (MB)  :            193.37           128.47           124.83
Max heap used (MB)  :            587.50           398.97           458.11
Thread switch rate  :         61806.297        66686.625        66097.445
GC time (ms)        :               719              559              778
GC pause time (ms)  :               719              559              778
Req. mean (ms)      :              3.49             4.11             3.96
Req. p95 (ms)       :              8.68            10.21             9.83
Iter. mean (ms)     :             45.02            52.96            51.12
Iter. p95 (ms)      :             68.47            79.02            76.64
Net read avg (bps)  :       17114817.00      13015213.00      12696087.00
Net write avg (bps) :       22871416.00      22470749.00      22199681.00
Peak threads        :                39               53               53
