----------------------------------------------------------
 Run at Mon Feb 24 06:21:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:48         00:00:48
Avg. CPU (user) %   :        0.33900577       0.37117073        0.3563937
Max. CPU (user) %   :        0.51122195       0.53101736       0.53846157
Avg. mch tot cpu %  :        0.95268804        0.9722853        0.9657688
Startup time (ms)   :              8901            12138            12147
Total allocated MB  :          16457.21         20864.23         20718.49
Min heap used (MB)  :            205.69           132.18           118.46
Max heap used (MB)  :            632.81           397.07           492.00
Thread switch rate  :         62156.207        60746.375        60933.426
GC time (ms)        :               698              532              435
GC pause time (ms)  :               698              532              435
Req. mean (ms)      :              3.37             3.63             3.57
Req. p95 (ms)       :              8.56             8.92             8.61
Iter. mean (ms)     :             43.75            46.74            46.27
Iter. p95 (ms)      :             65.58            69.53            68.91
Net read avg (bps)  :       17590805.00      14880952.00      14862091.00
Net write avg (bps) :       23513996.00      20126465.00      20013462.00
Peak threads        :                40               50               51
