----------------------------------------------------------
 Run at Fri Nov 22 06:54:21 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:56         00:00:54
Avg. CPU (user) %   :        0.31774947       0.35359025       0.34377292
Max. CPU (user) %   :        0.49625936       0.50247526       0.50124687
Avg. mch tot cpu %  :         0.9540234       0.97428125        0.9719024
Startup time (ms)   :              9607            12180            12151
Total allocated MB  :          16958.00         19753.50         19878.53
Min heap used (MB)  :            128.95           197.94           116.19
Max heap used (MB)  :            557.30           572.92           437.69
Thread switch rate  :          68801.76         83244.52        85381.734
GC time (ms)        :               628              934              435
GC pause time (ms)  :               628              934              435
Req. mean (ms)      :              3.32             4.14             3.99
Req. p95 (ms)       :              8.86            11.33            10.67
Iter. mean (ms)     :             43.72            54.67            52.91
Iter. p95 (ms)      :             71.20            89.20            84.54
Net read avg (bps)  :       16744351.00      11921940.00      12249191.00
Net write avg (bps) :       22426981.00      19517009.00      19824923.00
Peak threads        :                39               53               55
