----------------------------------------------------------
 Run at Wed May 07 05:29:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:47
Avg. CPU (user) %   :         0.3229696       0.34894848        0.3646578
Max. CPU (user) %   :         0.5012407       0.53101736       0.53731346
Avg. mch tot cpu %  :        0.95206153       0.95217496       0.96790487
Startup time (ms)   :              9903            11105            11209
Total allocated MB  :          16407.04         21055.80         20999.47
Min heap used (MB)  :            137.64           146.38           131.94
Max heap used (MB)  :            505.99           499.14           457.66
Thread switch rate  :         60775.344         60454.24         61561.72
GC time (ms)        :               642              686              657
GC pause time (ms)  :               642              686              657
Req. mean (ms)      :              3.37             3.52             3.52
Req. p95 (ms)       :              8.52             8.82             8.77
Iter. mean (ms)     :             43.63            45.50            45.34
Iter. p95 (ms)      :             66.86            67.84            67.04
Net read avg (bps)  :       17444336.00      15199315.00      15123755.00
Net write avg (bps) :       23326123.00      20425604.00      20304195.00
Peak threads        :                39               49               50
