----------------------------------------------------------
 Run at Fri Mar 14 05:28:27 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:45
Avg. CPU (user) %   :        0.30216706       0.33495608        0.3499371
Max. CPU (user) %   :        0.49131513            0.505       0.51358026
Avg. mch tot cpu %  :        0.96111864        0.9670532        0.9675558
Startup time (ms)   :              9487            11232            12135
Total allocated MB  :          16993.96         21640.07         21572.45
Min heap used (MB)  :            213.99           119.93           157.56
Max heap used (MB)  :            606.53           486.15           579.34
Thread switch rate  :          63368.59          64508.4         62444.61
GC time (ms)        :               729              369              685
GC pause time (ms)  :               729              369              685
Req. mean (ms)      :              3.17             3.25             3.35
Req. p95 (ms)       :              8.12             8.03             8.47
Iter. mean (ms)     :             41.28            42.40            43.49
Iter. p95 (ms)      :             60.72            62.71            63.81
Net read avg (bps)  :       17965249.00      16068699.00      15380145.00
Net write avg (bps) :       24019846.00      21693116.00      20794971.00
Peak threads        :                38               48               48
