----------------------------------------------------------
 Run at Thu Jul 10 05:33:50 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:44
Avg. CPU (user) %   :        0.34238213       0.35819477       0.36951506
Max. CPU (user) %   :        0.50124687       0.52227724        0.5323383
Avg. mch tot cpu %  :         0.9604027       0.95689213        0.9714871
Startup time (ms)   :             10362            11107            11150
Total allocated MB  :          16370.77         21978.42         21765.76
Min heap used (MB)  :            141.65           118.22           129.87
Max heap used (MB)  :            541.72           431.49           419.73
Thread switch rate  :          64556.38         62070.35        63352.723
GC time (ms)        :               636              577              611
GC pause time (ms)  :               636              577              611
Req. mean (ms)      :              3.17             3.30             3.31
Req. p95 (ms)       :              7.99             8.20             8.24
Iter. mean (ms)     :             41.35            42.92            43.04
Iter. p95 (ms)      :             63.04            64.69            64.47
Net read avg (bps)  :       18534738.00      15657344.00      15588101.00
Net write avg (bps) :       24782817.00      21102680.00      21001244.00
Peak threads        :                39               49               49
